Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.type,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.start_time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.jump_count,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.total_grit,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.avg_flow,translation missing: en-US.lib.export.portability_exporter.activities.horton_values.flagged
2577041935,"Jul 30, 2019, 10:09:59 PM",Back at Trinity B.,Swim,Nice little confidence boost to go fast in the pool again after some rough Open Water swims on the weekend,3079,"2,240",,false,,activities/2734528729.fit.gz,77.0999984741211,,3079.0,2351.0,2240.300048828125,1.2000000476837158,,,,,,0.0,0.0,,,33.0,28.790842056274414,,,,,499.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578127915,"Jul 31, 2019, 9:31:44 AM",MG Edenbridge,Ride,"",5857,44.71,25,false,,activities/2735674376.fit.gz,77.0999984741211,,5857.0,5393.0,44717.3984375,14.699999809265137,,345.0,353.0,86.19999694824219,133.1999969482422,18.200000762939453,-0.011628583073616028,,,,,167.0,118.0,,177.7271270751953,688.0,,21.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581011315,"Aug 1, 2019, 10:45:28 AM",Parkdale,Run,"",2182,6.42,32,false,,activities/2738651197.fit.gz,77.0999984741211,,2182.0,1973.0,6425.39990234375,6.800000190734863,,30.0,26.0,80.4000015258789,100.5999984741211,6.5,-0.07781616598367691,,,87.0,80.72764587402344,158.0,144.0,,,439.0,,23.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583849512,"Aug 2, 2019, 10:29:05 AM",HP Hot Laps,Ride,"",4325,35.65,55,false,,activities/2741573973.fit.gz,77.0999984741211,,4325.0,4091.0,35655.0,15.0,,172.0,178.0,96.0,115.4000015258789,23.799999237060547,-0.005609311629086733,,,,,196.0,137.0,,183.5363311767578,742.0,,20.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587261548,"Aug 3, 2019, 2:32:40 PM",Montreal Long Run,Run,Keeping HR in Zone 3,4277,11.18,58,false,,activities/2745108383.fit.gz,77.0999984741211,,4277.0,3761.0,11180.0,7.099999904632568,,61.0,49.0,32.400001525878906,71.80000305175781,20.200000762939453,0.041144900023937225,,,89.0,79.97372436523438,157.0,142.0,,,779.0,,30.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593009697,"Aug 5, 2019, 2:17:26 PM",Morning Run,Run,HR Zone 3 - Hoping that managing heart rate better will help with maintaining form and preventing another injury,2268,6.04,21,false,,activities/2751429855.fit.gz,77.0999984741211,,2268.0,2024.0,6046.10009765625,6.800000190734863,,53.0,46.0,38.400001525878906,87.80000305175781,17.5,-0.3076363205909729,,,87.0,80.77293395996094,155.0,137.0,,,413.0,,28.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597195136,"Aug 6, 2019, 10:03:42 PM",Afternoon Swim,Swim,,3572,"2,492",,false,,activities/2755753508.fit.gz,,,3572.0,2694.0,2491.699951171875,1.600000023841858,,,,,,0.0,0.0,,,33.0,27.746103286743164,,,,,548.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602887428,"Aug 8, 2019, 9:12:41 PM",Squeezing a bit of training into a packed day,Run,"",1506,3.55,7,false,,activities/2761648323.fit.gz,77.0999984741211,,1506.0,1100.0,3552.10009765625,13.800000190734863,,17.0,12.0,49.400001525878906,57.599998474121094,14.699999809265137,0.07882660627365112,,,107.0,79.84718322753906,157.0,129.0,,,201.0,,30.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604032322,"Aug 9, 2019, 10:46:47 AM",Morning Ride,Ride,,3656,26.74,31,false,,activities/2762853769.fit.gz,77.0999984741211,,3656.0,3405.0,26747.099609375,15.300000190734863,,228.0,236.0,72.0,115.80000305175781,15.5,-0.036639485508203506,,,,,164.0,131.0,,162.968505859375,579.0,,21.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605358209,"Aug 9, 2019, 10:11:39 PM",Cramps,Swim,"Foot cramp, calf cramp, quad cramp...this swim had it all.",2893,"1,920",,false,,activities/2764221069.fit.gz,77.0999984741211,,2893.0,2007.0,1920.199951171875,2.200000047683716,,,,,,0.0,0.0,,,32.0,30.36478042602539,,,,,424.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607452988,"Aug 10, 2019, 9:35:01 AM",MGCC Dolce - LONG,Ride,"First weekend home in over a month, why not go for an Imperial Century? 😆",25389,170.93,148,false,,activities/2766410571.fit.gz,77.0999984741211,,25389.0,20612.0,170933.40625,15.899999618530273,,900.0,909.0,62.599998474121094,279.20001220703125,35.599998474121094,-0.00503119919449091,,,,,178.0,129.0,,172.43357849121094,2875.0,,23.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611151689,"Aug 11, 2019, 7:51:10 PM",Whitecaps? No thank you.,Swim,Pulled the plug on this workout quick and went back to enjoying the beach 😎,645,202,,false,,activities/2770275054.fit.gz,77.0999984741211,,645.0,430.0,201.5,0.699999988079071,,,,176.0,176.0,0.0,0.0,,,32.0,30.875,,,,,139.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613909223,"Aug 12, 2019, 10:24:47 PM",Evening Run,Run,HR Zone 3,4917,13.00,77,false,,activities/2773152494.fit.gz,77.0999984741211,,4917.0,4427.0,13008.400390625,5.900000095367432,,77.0,69.0,75.80000305175781,110.5999984741211,11.300000190734863,-0.06764859706163406,,,107.0,79.87057495117188,160.0,145.0,,,908.0,,28.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616877570,"Aug 13, 2019, 10:20:12 PM",Afternoon Swim,Swim,,2525,"1,966",,false,,activities/2776234170.fit.gz,,,2525.0,2080.0,1966.0,2.200000047683716,,,,,,0.0,0.0,,,30.0,27.786754608154297,,,,,430.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2620882794,"Aug 15, 2019, 10:43:47 AM",Morning Run,Run,,2525,7.84,52,false,,activities/2780404818.fit.gz,77.0999984741211,,2525.0,2380.0,7846.2001953125,4.300000190734863,,36.0,35.0,87.5999984741211,122.19999694824219,5.699999809265137,-0.05352909862995148,,,87.0,82.42118835449219,160.0,149.0,,,554.0,,23.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622608992,"Aug 15, 2019, 11:02:23 PM",Evening Ride,Ride,,774,4.98,2,false,,activities/2782174331.fit.gz,77.0999984741211,,774.0,743.0,4981.60009765625,11.300000190734863,,30.0,32.0,99.5999984741211,113.80000305175781,10.5,-0.004014774225652218,,,,,136.0,109.0,,121.3888168334961,101.0,,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623742635,"Aug 16, 2019, 10:35:54 AM",Morning Ride,Ride,,4870,39.39,72,false,,activities/2783371520.fit.gz,77.0999984741211,,4870.0,4771.0,39394.6015625,14.0,,338.0,345.0,72.80000305175781,119.4000015258789,14.899999618530273,-0.024876505136489868,,,,,170.0,138.0,,181.68348693847656,920.0,,20.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627439339,"Aug 17, 2019, 4:13:01 PM",Morning Swim,Swim,"Tough set: 4 × 500yd, 30s rest",2790,"2,149",,false,,activities/2787210319.fit.gz,77.0999984741211,,2790.0,2292.0,2148.800048828125,1.399999976158142,,,,,,0.0,0.0,,,30.0,27.972972869873047,,,,,470.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628194471,"Aug 17, 2019, 11:14:55 PM",Evening Run,Run,,3211,9.40,57,false,,activities/2787996434.fit.gz,77.0999984741211,,3211.0,2943.0,9402.2001953125,4.900000095367432,,56.0,42.0,64.80000305175781,95.4000015258789,26.0,0.0021271617151796818,,,99.0,83.45201873779297,158.0,147.0,,,660.0,,29.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630425505,"Aug 18, 2019, 2:07:11 PM",Solo Tour de MGCC,Ride,"A bit of Ellis, Edenbridge, and Matheson all in one casual ride",9159,61.56,55,false,,activities/2790344218.fit.gz,77.0999984741211,,9159.0,8228.0,61561.80078125,14.399999618530273,,357.0,361.0,74.0,158.60000610351562,40.0,0.0012995072174817324,,,,,186.0,125.0,,139.48667907714844,1094.0,,27.0,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636816445,"Aug 19, 2019, 9:43:49 PM",Afternoon Ride,Ride,,1558,7.94,5,false,,activities/2797010753.fit.gz,77.0999984741211,,1558.0,1086.0,7941.5,15.100000381469727,,63.0,70.0,83.0,118.80000305175781,23.299999237060547,-0.10073663294315338,,,,,142.0,121.0,,152.181396484375,224.0,,29.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636816631,"Aug 20, 2019, 10:05:17 PM",Afternoon Swim,Swim,,2844,"1,692",,false,,activities/2797010981.fit.gz,,,2844.0,1708.0,1691.5999755859375,1.100000023841858,,,,,,0.0,0.0,,,32.0,29.140872955322266,,,,,373.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640872454,"Aug 22, 2019, 10:38:07 AM",Jog,Run,"",967,2.38,6,false,,activities/2801248919.fit.gz,77.0999984741211,,967.0,893.0,2387.60009765625,3.9000000953674316,,17.0,12.0,77.5999984741211,97.4000015258789,11.800000190734863,-0.05863628908991814,,,81.0,78.36250305175781,151.0,130.0,,,164.0,,24.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647371386,"Aug 24, 2019, 1:30:18 PM",Morning Run,Run,Heart Rate Zone 3,5812,15.24,70,false,,activities/2807999448.fit.gz,77.0999984741211,,5812.0,5034.0,15239.099609375,9.0,,68.0,40.0,64.0,96.19999694824219,18.200000762939453,-0.03281033784151077,,,87.0,80.15257263183594,158.0,142.0,,,1000.0,,25.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650178093,"Aug 25, 2019, 11:31:18 AM",First aero practice,Ride,"",5738,40.68,23,false,,activities/2810938511.fit.gz,77.0999984741211,,5738.0,5028.0,40680.30078125,13.399999618530273,,175.0,185.0,70.4000015258789,109.4000015258789,15.600000381469727,-0.01081604603677988,,,,,147.0,119.0,,158.10955810546875,668.0,,21.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651049462,"Aug 25, 2019, 4:09:55 PM",Morning Swim,Swim,,3409,"2,309",,false,,activities/2811843009.fit.gz,,,3409.0,2515.0,2308.89990234375,18.0,,,,,,0.0,0.0,,,30.0,27.214214324951172,,,,,505.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654501854,"Aug 26, 2019, 10:41:15 PM",lululemon: shake out & strides,Run,"",2583,4.45,16,false,,activities/2815446333.fit.gz,77.0999984741211,,2583.0,1413.0,4455.39990234375,12.800000190734863,,35.0,13.0,140.39999389648438,155.60000610351562,10.800000190734863,0.022444674745202065,,,92.0,82.01715087890625,166.0,137.0,,,285.0,,25.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657456940,"Aug 27, 2019, 10:03:36 PM",Afternoon Swim,Swim,,3271,"1,966",,false,,activities/2818513536.fit.gz,,,3271.0,2090.0,1966.0,1.399999976158142,,,,,,0.0,0.0,,,32.0,27.102659225463867,,,,,432.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660492490,"Aug 28, 2019, 10:21:09 PM",Evening Ride,Ride,,4733,30.27,17,false,,activities/2821659365.fit.gz,77.0999984741211,,4733.0,4210.0,30276.19921875,13.800000190734863,,114.0,119.0,71.80000305175781,112.5999984741211,14.0,-0.020478131249547005,,,,,173.0,114.0,,131.60662841796875,532.0,,26.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660492546,"Aug 28, 2019, 11:46:01 PM",Run OTB,Run,"",1065,3.35,21,false,,activities/2821659689.fit.gz,77.0999984741211,,1065.0,995.0,3355.39990234375,4.699999809265137,,15.0,10.0,104.4000015258789,119.80000305175781,16.399999618530273,-0.09536866098642349,,,88.0,83.09856414794922,157.0,148.0,,,235.0,,27.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663239650,"Aug 29, 2019, 10:10:27 PM",Afternoon Swim,Swim,,2977,"2,195",,false,,activities/2824509685.fit.gz,,,2977.0,2275.0,2194.60009765625,3.5,,,,,,0.0,0.0,,,33.0,29.900785446166992,,,,,480.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665642489,"Aug 30, 2019, 8:04:41 PM",Afternoon Run,Run,Getting there...still painful though,6222,17.28,92,false,,activities/2827016848.fit.gz,77.0999984741211,,6222.0,5695.0,17284.599609375,6.300000190734863,,92.0,69.0,61.0,95.19999694824219,11.800000190734863,-0.07868275791406631,,,87.0,79.7702407836914,159.0,144.0,,,1171.0,,29.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667563399,"Aug 31, 2019, 12:07:32 PM",Meandering around,Ride,Remembered why I don't go east - roads are absolute sh*t,8059,52.93,28,false,,activities/2829038437.fit.gz,77.0999984741211,,8059.0,7289.0,52931.5,16.0,,184.0,193.0,68.0,136.0,12.199999809265137,-0.018514495342969894,,,,,153.0,115.0,,128.12413024902344,888.0,,21.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671097157,"Sep 1, 2019, 2:39:11 PM",Swim @ Regent,Swim,New home pool for the next 3 weeks while Trinity is closed,4764,"2,700",,false,,activities/2832735382.fit.gz,77.0999984741211,,4764.0,2771.0,2700.0,0.8999999761581421,,,,,,0.0,0.0,,,34.0,28.46615982055664,,,,,655.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671906700,"Sep 1, 2019, 8:25:53 PM",Shake out,Run,"",2045,5.06,15,false,,activities/2833580574.fit.gz,77.0999984741211,,2045.0,1572.0,5064.0,5.599999904632568,,31.0,11.0,109.80000305175781,124.4000015258789,41.29999923706055,0.035545025020837784,,,98.0,81.01237487792969,149.0,137.0,,,325.0,,23.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673548068,"Sep 2, 2019, 11:55:21 AM",Morning Ride,Ride,"King City, Nobleton, Nashville, Kleinburg, Rexdale, and a bunch of other 'communities'",14554,101.40,87,false,,activities/2835311561.fit.gz,77.0999984741211,,14554.0,12483.0,101403.796875,17.200000762939453,,852.0,847.0,88.0,315.3999938964844,40.0,-0.0019723125733435154,,,,,161.0,125.0,,179.62515258789062,1796.0,,23.0,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673692905,"Sep 2, 2019, 4:14:37 PM",Bricking the long ride,Run,"For whatever reason, I feel much looser and less pain during OTB runs than stand-alone",1080,3.49,21,false,,activities/2835458706.fit.gz,77.0999984741211,,1080.0,1080.0,3489.89990234375,4.199999809265137,,23.0,23.0,99.5999984741211,114.5999984741211,4.599999904632568,-0.022923292592167854,,,87.0,82.35124969482422,157.0,147.0,,,257.0,,27.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678008234,"Sep 3, 2019, 8:51:36 PM",Commute to race a sailboat (?!),Ride,"",19145,21.52,13,false,,activities/2839896923.fit.gz,77.0999984741211,,19145.0,4084.0,21521.599609375,15.399999618530273,,77.0,61.0,94.0,133.60000610351562,33.099998474121094,0.07248532027006149,,,,,146.0,110.0,,73.15087890625,539.0,,25.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2685939073,"Sep 7, 2019, 12:10:49 AM",Evening Run,Run,,1475,3.83,11,false,,activities/2848076477.fit.gz,77.0999984741211,,1475.0,1172.0,3833.60009765625,5.300000190734863,,20.0,22.0,85.19999694824219,106.0,8.100000381469727,-0.24520033597946167,,,107.0,81.76862335205078,159.0,136.0,,,242.0,,23.0,11.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2687794613,"Sep 7, 2019, 11:02:02 AM",Oakville cruller chase w James,Ride,"",15239,100.54,79,false,,activities/2850015610.fit.gz,77.0999984741211,,15239.0,12542.0,100546.3984375,14.399999618530273,,405.0,412.0,72.0,132.39999389648438,34.5,-0.0023869576398283243,,,,,170.0,125.0,,149.7536163330078,1702.0,,20.0,79.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2691497440,"Sep 8, 2019, 2:29:30 PM",Last long run cut short...Beltline Trail is a gem though,Run,Looks like my first ever half marathon will be the final leg of Barrelman in 2 weeks 😬,7428,19.07,71,false,,activities/2853879266.fit.gz,77.0999984741211,,7428.0,6325.0,19078.5,5.400000095367432,,140.0,89.0,108.19999694824219,178.8000030517578,15.600000381469727,0.0062898024916648865,,,117.0,80.57432556152344,159.0,139.0,,,1138.0,,23.0,71.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2694821975,"Sep 9, 2019, 10:40:32 PM",Afternoon Swim,Swim,Heavy legs today...way faster with the pull buoy,3358,"2,350",,false,,activities/2857344178.fit.gz,77.0999984741211,,3358.0,2468.0,2350.0,2.200000047683716,,,,,,0.0,0.0,,,33.0,28.911285400390625,,,,,566.0,,29.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697789628,"Sep 10, 2019, 10:37:19 PM",Evening Ride,Ride,,4367,35.25,32,false,,activities/2860402894.fit.gz,77.0999984741211,,4367.0,4166.0,35250.5,14.100000381469727,,166.0,167.0,95.19999694824219,116.0,12.100000381469727,-0.01134735718369484,,,,,154.0,130.0,,174.3852996826172,725.0,,25.0,32.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703592594,"Sep 12, 2019, 10:40:38 PM",Afternoon Swim,Swim,,3621,"2,400",,false,,activities/2866395298.fit.gz,,,3621.0,2465.0,2400.0,2.200000047683716,,,,,,0.0,0.0,,,32.0,29.213428497314453,,,,,576.0,,29.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2706121324,"Sep 14, 2019, 12:14:29 AM",Evening Run,Run,,3200,8.13,35,false,,activities/2869017588.fit.gz,77.0999984741211,,3200.0,2460.0,8137.10009765625,6.900000095367432,,60.0,40.0,78.4000015258789,110.0,25.899999618530273,0.02457878179848194,,,105.0,82.01484680175781,159.0,142.0,,,521.0,,24.0,35.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2708026478,"Sep 14, 2019, 1:53:43 PM",Time to start the taper,Ride,"",6008,44.12,23,false,,activities/2871005173.fit.gz,77.0999984741211,,6008.0,5583.0,44124.5,13.600000381469727,,166.0,173.0,74.5999984741211,145.1999969482422,15.600000381469727,-0.006798943970352411,,,,,155.0,116.0,,153.80459594726562,721.0,,23.0,23.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711590533,"Sep 15, 2019, 3:08:46 PM",Morning Swim,Swim,,4093,"1,750",,false,,activities/2874731165.fit.gz,,,4093.0,1807.0,1750.0,3.5,,,,,,0.0,0.0,,,35.0,29.475566864013672,,,,,432.0,,29.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2718077735,"Sep 17, 2019, 10:58:33 PM",Evening Run,Run,,2157,6.01,28,false,,activities/2881446125.fit.gz,77.0999984741211,,2157.0,1918.0,6011.7998046875,4.300000190734863,,33.0,16.0,94.4000015258789,112.4000015258789,9.199999809265137,0.016633953899145126,,,87.0,80.87861633300781,162.0,143.0,,,416.0,,24.0,28.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2720924639,"Sep 18, 2019, 10:45:17 PM",Last pool swim for a while,Swim,"",1780,"1,200",,false,,activities/2884382690.fit.gz,77.0999984741211,,1780.0,1222.0,1200.0,2.4000000953674316,,,,,,0.0,0.0,,,33.0,29.47201156616211,,,,,288.0,,28.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2726056858,"Sep 20, 2019, 10:10:03 PM",Quick spin,Ride,"",1635,10.19,5,false,,activities/2889694994.fit.gz,77.0999984741211,,1635.0,1536.0,10198.900390625,10.600000381469727,,38.0,41.0,75.0,106.80000305175781,8.699999809265137,0.003921991679817438,,,,,145.0,116.0,,108.9921646118164,234.0,,25.0,5.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2728505973,"Sep 21, 2019, 5:12:59 PM",Pre-Barrelman,Swim,"",648,429,,false,,activities/2892252012.fit.gz,77.0999984741211,,648.0,598.0,428.8999938964844,4.099999904632568,,,,172.8000030517578,173.8000030517578,0.0,0.0,,,36.0,29.094675064086914,,,,,100.0,,24.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731952593,"Sep 22, 2019, 12:35:03 PM",Barrelman 70.3 - Swim,Swim,New swim PB! Couldn't have worked out better - used the underwater sightline and found some feet to follow,2079,"2,067",,false,,activities/2895859665.fit.gz,77.0999984741211,,2079.0,2075.0,2067.199951171875,1.2000000476837158,,,,167.0,167.0,0.0,0.0,,,36.0,32.82442855834961,,,,,466.0,,22.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731952600,"Sep 22, 2019, 1:09:42 PM",Morning Activity,Workout,,304,0.26,0,false,,activities/2895859702.fit.gz,,,304.0,117.0,261.3999938964844,3.0999999046325684,,1.0,3.0,164.0,167.0,0.0,-1.1476664543151855,,,86.0,80.15872955322266,106.0,89.0,,,18.0,,24.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731952605,"Sep 22, 2019, 3:55:00 PM",Lunch Activity,Workout,,224,0.19,1,false,,activities/2895859714.fit.gz,,,224.0,82.0,195.39999389648438,3.5,,0.0,2.0,163.1999969482422,166.1999969482422,10.300000190734863,-0.8188331723213196,,,82.0,79.61701965332031,158.0,136.0,,,13.0,,32.0,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2731952682,"Sep 22, 2019, 3:58:47 PM",Barrelman 70.3 - Run,Run,"Total flame out in the heat but really happy with my overall race. Final time 5:24:18, 5/37 AG",7231,20.61,232,false,,activities/2895859719.fit.gz,77.0999984741211,,7231.0,7147.0,20616.099609375,4.900000095367432,,145.0,129.0,156.60000610351562,203.0,36.70000076293945,0.0863402858376503,,,119.0,79.02003479003906,172.0,159.0,,,1552.0,,33.0,232.0,,,,,,,,,,,,,0.0,,,21087.80078125,,,,,,,,,,,,,,,,,,,,,,,,,,
2731952700,"Sep 22, 2019, 1:14:47 PM",Barrelman 70.3 - Bike,Ride,"Totally flat, but for once I held my own on the bike leg of a triathlon. Major credit goes to Morning Glory Cycling Club for pushing me to ride harder and longer this summer",9611,88.34,158,false,,activities/2895859709.fit.gz,77.0999984741211,,9611.0,9611.0,88343.703125,13.399999618530273,,135.0,125.0,145.1999969482422,178.1999969482422,4.0,0.0018111082026734948,,,,,175.0,144.0,,177.7197723388672,1679.0,,28.0,158.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2766203556,"Oct 5, 2019, 11:01:10 AM",Great Range Traverse - 10 summits in one epic day in the Adirondacks,Hike,"",49972,31.79,213,false,,activities/2931482608.fit.gz,77.0999984741211,,49972.0,38772.0,31794.19921875,4.199999809265137,,2772.0,2387.0,264.3999938964844,1456.4000244140625,50.0,1.1398305892944336,,,125.0,51.448429107666016,167.0,113.0,,,5474.0,,20.0,213.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2861540793,"Nov 13, 2019, 5:47:29 AM",Shimanami Kaido 🇯🇵 - Day 1,Ride,"",10683,47.19,46,false,,activities/3035304627.fit.gz,77.0999984741211,,10683.0,7776.0,47196.19921875,16.0,,257.0,273.0,-9.399999618530273,64.80000305175781,41.599998474121094,-0.0025425776839256287,,,,,194.0,120.0,,99.65430450439453,1102.0,,22.0,46.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2863569184,"Nov 14, 2019, 12:58:24 AM",Shanimani Kaido - Day 2 to Imabari,Ride,"",11922,44.52,36,false,,activities/3037694222.fit.gz,77.0999984741211,,11922.0,8182.0,44523.6015625,14.399999618530273,,413.0,398.0,0.4000000059604645,87.4000015258789,40.0,0.028748799115419388,,,,,167.0,118.0,,96.50291442871094,1019.0,,21.0,36.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2867521372,"Nov 15, 2019, 10:39:32 PM",Morning Ride,Ride,,6618,10.70,8,false,,activities/3042531045.fit.gz,77.0999984741211,,6618.0,2518.0,10703.0,8.899999618530273,3.302999973297119,71.0,47.0,821.4000244140625,859.5999755859375,49.0,-0.014949079602956772,,,,,158.0,102.0,,77.26241302490234,338.0,,23.0,8.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2920204491,"Dec 8, 2019, 3:40:06 PM",Flip turn lessons from Luis,Swim,"",3206,"1,325",,false,,activities/3106927981.fit.gz,77.0999984741211,,3206.0,1490.0,1325.0,1.2000000476837158,1.024999976158142,,,,,0.0,0.0,,,30.0,27.439041137695312,,,,,337.0,,28.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
